T 	 K 	 ig 	 ta 	 sa 	 he 	lr 	 
5 	 100 	 49 388 	 49 379 	 109 385 	 -1 0 	 
6 	 100 	 231 1555 	 230 1400 	 440 2504 	 -1 0 	 
7 	 100 	 531 3410 	 536 3230 	 1075 6886 	 -1 0 	 
8 	 100 	 959 5747 	 961 7322 	 2140 14275 	 -1 0 	 
9 	 100 	 1342 6182 	 1347 6671 	 3110 22011 	 -1 0 	 
10 	 100 	 1717 7295 	 1725 6749 	 4727 34803 	 -1 0 	 
11 	 100 	 2132 5947 	 2123 9037 	 5574 39809 	 -1 0 	 
12 	 100 	 2515 7172 	 2496 6970 	 6920 52325 	 -1 0 	 
