T 	 K 	 ig 	 ta 	 sa 	 icg 	lr 	 
10 	 24 	 17 1 	 17 1 	 18 0 	 21 1 	 16 1 	 
15 	 24 	 108 2 	 107 2 	 135 1 	 135 2 	 106 2 	 
20 	 24 	 384 8 	 389 7 	 516 7 	 527 6 	 367 5 	 
25 	 24 	 742 6 	 726 12 	 1020 15 	 1020 6 	 712 7 	 
30 	 24 	 975 6 	 937 9 	 1341 22 	 1370 4 	 917 6 	 
35 	 24 	 1175 6 	 1147 20 	 1740 23 	 1883 8 	 1122 5 	 
40 	 24 	 1379 6 	 1387 24 	 2079 33 	 2002 7 	 1327 5 	 
45 	 24 	 1535 6 	 1537 26 	 2454 37 	 2485 6 	 1532 7 	 
50 	 24 	 1781 10 	 1816 26 	 2769 45 	 2323 5 	 1737 5 	 
