T 	 K 	 ig 	 ta 	 sa 	 icg 	lr 	 lp
10 	 24 	 172 11 	 171 13 	 240 7 	 217 8 	 171 8 	 290646 14
15 	 24 	 625 13 	 616 17 	 2390 103 	 815 12 	 606 8 	 19054 10
20 	 24 	 1167 10 	 1191 20 	 9440 398 	 1628 13 	 1153 10 	 1463 11
25 	 24 	 1964 17 	 1881 26 	 24770 1129 	 2547 17 	 1877 9 	 2256 9
30 	 24 	 2613 20 	 2648 28 	 41420 1986 	 3727 14 	 2596 9 	 3016 10
35 	 24 	 3216 19 	 3258 37 	 56430 2794 	 4652 16 	 3116 10 	 3536 10
40 	 24 	 3782 22 	 3673 40 	 70720 3595 	 5207 14 	 3636 10 	 4056 9
45 	 24 	 4236 17 	 4206 51 	 85930 4344 	 6081 16 	 4156 9 	 4576 9
50 	 24 	 4808 18 	 4685 75 	 99850 5206 	 6396 17 	 4676 10 	 5096 9
